Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Cole Tucker,PIT,PIT,INF,81,331,294,69,14,2,6,35,31,30,73,2,7,3,,0.236,0.309,0.364,0.673,0.295,84,,0.1,1.1,,-6.8,-0.4,0.4,,578.9,17326
Mason Martin,PIT,PIT,INF,65,263,237,54,12,1,12,31,35,18,81,4,2,1,,0.23,0.293,0.443,0.736,0.313,95,,-0.1,0,,-1.7,-6.4,0.1,,591.7,sa3004885
Travis Swaggerty,PIT,PIT,OF,49,197,177,43,8,1,6,22,22,16,42,2,4,2,,0.245,0.31,0.394,0.705,0.306,91,,-0.1,0,,-2.3,0.8,0.5,,589.5,sa3007512
Daniel Vogelbach,PIT,PIT,DH,45,189,156,37,6,0,8,25,23,29,44,1,1,0,,0.234,0.356,0.428,0.784,0.342,115,,-0.7,0.2,,2.9,-4.6,0.5,,597.6,14130
Hoy Park,,PIT,,42,172,147,35,7,1,4,19,16,20,37,2,4,2,,0.24,0.336,0.37,0.707,0.311,94,,-0.1,-0.4,,-1.4,0.4,0.5,,599.8,18027
Greg Allen,PIT,PIT,OF,42,165,147,37,8,1,3,18,16,11,36,5,7,2,,0.25,0.322,0.365,0.687,0.303,89,,0.3,-0.6,,-2.1,-2.1,0.1,,600.9,16623
Michael Perez,PIT,PIT,C,38,148,132,28,6,1,4,15,15,12,41,1,1,0,,0.21,0.282,0.353,0.635,0.278,72,,-0.4,0.3,,-5.6,3.5,0.2,,999,12977
Jared Oliva,,PIT,,29,115,104,25,5,1,2,11,11,8,28,1,3,1,,0.237,0.296,0.354,0.65,0.283,76,,0,-0.3,,-3.5,-1.8,-0.1,,999,19968
Tucupita Marcano,,PIT,,19,78,70,18,3,0,1,8,7,7,11,1,2,1,,0.252,0.32,0.358,0.678,0.299,86,,0,0,,-1.4,0.3,0.1,,600.6,22871
Rodolfo Castro,,PIT,,13,52,48,11,2,0,2,6,7,3,12,1,1,0,,0.239,0.288,0.429,0.717,0.306,91,,0,0,,-0.7,-0.7,0,,999,21987
Jamie Ritchie,,PIT,,11,43,38,9,2,0,1,4,4,4,8,1,0,0,,0.246,0.325,0.349,0.674,0.299,86,,-0.1,0,,-0.8,0.9,0.1,,999,sa829058
Diego Castillo,,PIT,,6,26,24,6,1,0,1,3,3,2,3,0,0,0,,0.246,0.304,0.376,0.681,0.296,85,,0,0,,-0.5,0.1,0,,599,sa872839
Manny Machado,SDP,SDP,3B,150,662,584,160,29,2,33,91,101,66,112,5,10,4,,0.274,0.35,0.5,0.85,0.358,127,,-0.8,1.6,,22.1,3.5,4.8,,22.2,11493
Jake Cronenworth,SDP,SDP,2B,147,653,578,156,32,6,17,84,75,58,97,9,7,3,,0.27,0.344,0.433,0.777,0.334,112,,-0.3,2.5,,9.4,1.9,3.3,,123.4,18036
Trent Grisham,SDP,SDP,CF,139,629,541,134,28,3,21,87,67,71,135,7,16,6,,0.247,0.34,0.43,0.769,0.333,111,,0.5,1.8,,9.4,4.1,3.4,,143.3,18564
Wil Myers,SDP,SDP,RF,146,606,534,127,27,2,22,72,76,62,173,4,10,4,,0.237,0.318,0.423,0.741,0.319,102,,0.3,-3.6,,1.8,-11.1,1.1,,287.1,10047
Eric Hosmer,SDP,SDP,1B,131,550,496,133,25,1,18,65,70,44,108,5,5,2,,0.268,0.331,0.431,0.762,0.328,108,,-1.5,-1.7,,4,-12.9,0.9,,423.6,3516
Jurickson Profar,SDP,SDP,DH,122,494,431,105,22,2,12,55,52,50,76,7,11,4,,0.242,0.329,0.388,0.717,0.314,99,,0.4,-1.4,,-0.3,-9.7,0.6,,512.5,10815
Ha-Seong Kim,SDP,SDP,SS,109,415,370,92,17,2,13,49,48,34,81,5,10,3,,0.249,0.318,0.407,0.725,0.314,98,,0.3,-1.2,,-0.5,3,1.6,,393.4,27506
Jorge Alfaro,SDP,SDP,OF,102,408,377,92,16,1,12,43,46,19,127,7,7,3,,0.245,0.291,0.39,0.681,0.294,86,,-0.9,-0.7,,-8.2,-3.7,0.2,,415.5,12180
Fernando Tatis Jr.,SDP,SDP,INF,79,355,309,87,17,1,24,59,59,38,88,4,14,5,,0.281,0.364,0.574,0.938,0.391,149,,1.3,-1.3,,23.4,-2.2,3.3,,2.1,19709
Austin Nola,SDP,SDP,C,83,333,296,78,16,1,8,36,37,28,58,5,2,1,,0.264,0.336,0.404,0.74,0.323,104,,-0.2,-0.8,,1.6,1.3,1.6,,380.3,15941
Nomar Mazara,SDP,SDP,LF,58,228,205,49,10,1,8,26,27,17,57,3,1,0,,0.24,0.305,0.409,0.714,0.308,95,,-0.3,-1,,-1.8,-3.9,0.2,,600.7,14553
Victor Caratini,SDP,SDP,C,56,219,191,48,9,0,6,24,24,22,49,3,1,1,,0.249,0.331,0.388,0.72,0.31,96,,-0.4,-0.4,,-1.5,4,0.8,,565,14968
CJ Abrams,,SDP,,37,151,138,35,8,0,2,16,15,9,29,2,4,2,,0.253,0.304,0.369,0.672,0.293,85,,0,0,,-2.8,1.5,0.4,,558.3,sa3010152
Trayce Thompson,SDP,SDP,OF,34,139,124,25,5,0,6,16,17,12,47,2,1,1,,0.204,0.28,0.39,0.67,0.29,83,,-0.1,-1.3,,-3.1,-1.9,0,,999,9952
Luis Campusano,,SDP,,33,132,119,30,6,1,4,15,16,9,27,2,1,0,,0.252,0.312,0.42,0.733,0.316,100,,-0.2,0,,-0.2,-1.8,0.3,,999,22217
Domingo Leyba,SDP,SDP,INF,15,58,53,13,3,0,2,6,7,3,11,1,0,0,,0.244,0.293,0.395,0.688,0.297,88,,0,-0.5,,-1,0,0.1,,999,16404
J.P. Crawford,SEA,SEA,SS,150,664,586,151,33,1,12,79,59,63,113,6,8,3,,0.258,0.334,0.381,0.715,0.314,103,,-0.3,-2.1,,2.1,5.4,3,,408.6,15491
Mitch Haniger,SEA,SEA,RF,143,644,569,139,26,2,30,87,82,58,161,8,2,1,,0.245,0.321,0.456,0.777,0.332,115,,-1.3,-1.2,,10.6,-12.1,2,,108.1,14274
Ty France,SEA,SEA,1B,146,634,563,154,31,2,22,79,82,45,115,18,1,0,,0.273,0.344,0.45,0.794,0.343,122,,-1.4,3,,16,-9.3,2.8,,151.4,17982
Jesse Winker,SEA,SEA,LF,128,569,487,132,27,1,22,79,70,65,100,10,2,1,,0.271,0.365,0.466,0.832,0.359,133,,-2.2,-4.2,,20.9,-11.2,2.9,,108.3,13590
Eugenio Suárez,SEA,SEA,3B,134,565,493,106,19,1,27,67,73,58,166,8,2,1,,0.215,0.305,0.419,0.724,0.313,102,,-1.9,-1.8,,-0.2,0.5,1.9,,194.8,12552
Adam Frazier,SEA,SEA,2B,126,563,505,133,26,3,9,66,50,42,73,8,8,4,,0.264,0.328,0.38,0.708,0.309,100,,0.2,-1.6,,0.1,0.5,2,,362.6,15223
Jarred Kelenic,SEA,SEA,CF,118,485,431,100,20,1,20,58,60,43,116,4,11,5,,0.233,0.306,0.425,0.731,0.315,103,,0.3,-4,,2.3,-3.3,1.5,,140.4,22558
Kyle Lewis,SEA,SEA,OF,104,451,399,95,17,1,16,52,55,44,123,3,4,2,,0.238,0.317,0.402,0.719,0.313,102,,-0.3,-1.4,,1,-7.5,0.9,,326.8,19508
Julio Rodríguez,SEA,SEA,OF,66,269,242,66,13,1,9,33,34,21,57,3,7,3,,0.274,0.337,0.451,0.788,0.338,119,,-0.1,0,,6.3,-3.3,1.2,,267.3,sa3005720
Tom Murphy,SEA,SEA,C,66,264,234,50,10,1,10,28,30,24,80,2,1,0,,0.216,0.294,0.386,0.68,0.296,91,,-0.3,-1,,-3.2,4.6,1,,514.8,13499
Cal Raleigh,SEA,SEA,C,60,236,216,51,12,0,8,26,28,14,55,3,3,1,,0.235,0.288,0.412,0.7,0.3,94,,-0.1,-0.4,,-2,4.6,1.4,,537.2,21534
Dylan Moore,SEA,SEA,OF,57,229,201,42,9,1,7,25,23,20,65,4,10,4,,0.207,0.291,0.358,0.649,0.285,84,,0.2,-0.8,,-4.4,-1.2,0.2,,469.3,18042
Luis Torrens,SEA,SEA,INF,48,196,177,42,8,1,7,21,23,15,48,1,1,0,,0.235,0.297,0.405,0.702,0.302,95,,-0.2,-0.4,,-1.4,-1,0.2,,404.8,15905
Abraham Toro,SEA,SEA,DH,36,147,130,33,7,0,5,17,17,12,23,3,2,1,,0.256,0.331,0.421,0.752,0.326,111,,-0.1,-0.1,,1.9,-0.6,0.6,,276.8,19844
Evan White,,SEA,,24,100,91,20,3,0,3,10,11,7,30,1,1,0,,0.216,0.277,0.374,0.651,0.282,81,,0,0.6,,-2.3,-1.5,0,,600,20078
Taylor Trammell,SEA,SEA,OF,23,90,79,17,3,0,3,10,10,8,26,1,2,1,,0.216,0.298,0.367,0.665,0.291,88,,0,0.1,,-1.4,0,0.2,,600.7,19960
Chance Sisco,,SEA,,17,66,57,12,3,0,2,7,7,6,18,2,0,0,,0.214,0.306,0.361,0.667,0.294,84,,-0.1,0.1,,-1.5,1.4,0,,999,15694
Donovan Walton,,SEA,,5,19,17,4,1,0,0,2,2,1,3,0,0,0,,0.252,0.32,0.38,0.699,0.306,97,,0,-0.1,,-0.1,0.1,0.1,,999,19314
Forrest Wall,,SEA,,3,13,12,3,1,0,0,1,1,1,4,0,1,0,,0.226,0.288,0.327,0.615,0.271,74,,0,0,,-0.4,0.1,0,,999,sa828682
Steven Souza Jr.,,SEA,,3,13,11,2,0,0,0,1,1,1,4,0,0,0,,0.204,0.288,0.372,0.66,0.288,85,,0,-0.1,,-0.2,-0.2,0,,999,5667
Kevin Padlo,,SEA,,2,7,6,1,0,0,0,1,1,1,2,0,0,0,,0.211,0.283,0.394,0.677,0.292,88,,0,0,,-0.1,0,0,,600.3,16593
Brandon Crawford,SFG,SFG,SS,136,585,520,132,28,3,19,68,72,54,121,6,7,4,,0.254,0.328,0.424,0.752,0.322,103,,-1.3,-1.1,,1.3,5.2,2.6,,212,5343
LaMonte Wade Jr.,SFG,SFG,LF,133,577,501,122,23,3,17,68,67,61,126,8,8,3,,0.242,0.332,0.402,0.735,0.32,102,,-1,-2.1,,0.8,-8.4,1.1,,328.2,18126
Brandon Belt,SFG,SFG,1B,128,571,486,118,24,3,25,79,74,72,140,6,4,2,,0.243,0.346,0.461,0.806,0.345,119,,-1.5,1,,12,-9.7,2.1,,226,10264
Mike Yastrzemski,SFG,SFG,RF,133,557,489,117,28,3,21,66,67,54,139,7,4,2,,0.24,0.323,0.437,0.76,0.325,106,,-0.1,-1.3,,3.9,-5.5,1.7,,283.1,14854
Tommy La Stella,SFG,SFG,2B,118,538,479,132,26,3,14,70,54,45,54,5,3,1,,0.275,0.341,0.425,0.767,0.332,110,,-1,-2.3,,5.8,-1.8,2.2,,540.5,12371
Joc Pederson,SFG,SFG,DH,122,516,454,107,21,2,24,67,66,45,120,9,4,2,,0.236,0.316,0.449,0.765,0.328,106,,-0.2,-1.4,,3.8,-6.4,1.5,,473.9,11899
Evan Longoria,SFG,SFG,3B,120,504,450,112,23,1,19,58,64,43,114,5,3,1,,0.248,0.319,0.428,0.746,0.319,102,,-0.8,-0.7,,0.3,-0.9,1.6,,403.5,9368
Wilmer Flores,SFG,SFG,INF,97,405,364,98,19,1,14,49,52,31,56,4,2,1,,0.269,0.332,0.448,0.78,0.335,112,,-1.4,-2.2,,4.7,-7.3,1.1,,429.9,5827
Darin Ruf,SFG,SFG,INF,87,354,306,77,14,2,13,42,44,40,95,4,2,1,,0.25,0.342,0.437,0.779,0.336,112,,-0.8,-0.1,,4.8,-9.1,0.7,,411.3,9929
Steven Duggar,SFG,SFG,CF,84,329,293,69,15,3,6,34,33,28,93,3,7,3,,0.237,0.308,0.374,0.682,0.295,86,,0.2,0.1,,-5.7,0.9,0.6,,598.5,17719
Joey Bart,SFG,SFG,C,84,319,292,69,13,1,8,33,33,17,87,4,3,1,,0.236,0.286,0.369,0.655,0.285,79,,-0.2,-0.9,,-8.6,6.2,0.9,,273.3,21524
Austin Slater,SFG,SFG,OF,75,319,277,68,13,1,9,39,33,32,85,4,11,4,,0.246,0.332,0.398,0.73,0.318,101,,0.7,1,,1.2,-3.7,0.8,,555.3,16153
Thairo Estrada,SFG,SFG,INF,66,269,246,65,12,1,8,30,31,16,49,3,4,2,,0.263,0.314,0.414,0.727,0.313,98,,0,-0.7,,-0.7,1,0.9,,600.4,16426
Curt Casali,SFG,SFG,C,59,234,204,45,8,1,5,24,23,24,63,3,1,1,,0.22,0.308,0.349,0.657,0.287,81,,-0.5,-0.5,,-6.1,4.4,0.6,,592.5,12510
Heliot Ramos,,SFG,,53,217,197,48,9,1,5,23,23,14,57,2,5,2,,0.241,0.298,0.379,0.677,0.294,86,,-0.1,0,,-4.1,-0.9,0.2,,999,sa3004693
Mauricio Dubón,,SFG,,29,116,106,28,5,0,3,13,13,7,20,1,2,1,,0.266,0.316,0.401,0.717,0.309,95,,-0.1,-0.5,,-0.8,0.3,0.3,,594.3,16530
Jaylin Davis,,SFG,,24,98,88,20,3,1,3,11,11,7,29,1,1,1,,0.232,0.3,0.404,0.704,0.304,92,,-0.1,-0.4,,-1.1,-1.7,0,,999,19552
Jason Vosler,,SFG,,8,32,29,7,1,0,1,4,4,3,7,0,0,0,,0.246,0.314,0.422,0.735,0.317,100,,0,-0.1,,-0.1,0,0.1,,999,16686
Austin Dean,,SFG,,3,13,12,3,1,0,0,1,1,1,3,0,0,0,,0.243,0.309,0.396,0.705,0.306,93,,0,-0.1,,-0.1,-0.3,0,,999,18288
Paul Goldschmidt,STL,STL,1B,150,675,587,161,31,2,30,98,91,75,142,5,7,3,,0.274,0.358,0.486,0.844,0.361,130,,-0.1,0.5,,25.5,-12,3.6,,47.9,9218
Tommy Edman,STL,STL,2B,143,653,595,160,33,3,14,84,61,40,98,8,23,7,,0.269,0.321,0.404,0.725,0.314,99,,2.6,0.2,,1.8,1.5,2.5,,88,19470
Nolan Arenado,STL,STL,3B,150,649,582,152,30,2,31,84,99,57,97,5,2,1,,0.262,0.33,0.478,0.809,0.341,116,,0.2,3.9,,13.8,6,4.1,,67.2,9777
Tyler O'Neill,STL,STL,LF,146,631,567,142,25,2,36,85,99,49,191,9,13,5,,0.251,0.318,0.493,0.811,0.344,119,,1,3.4,,16,-4,3.3,,46.8,15711
Dylan Carlson,STL,STL,RF,146,621,547,137,29,3,19,75,73,58,144,9,5,2,,0.251,0.33,0.423,0.752,0.325,106,,-0.7,4.2,,4.2,-1.8,2.3,,176.7,20126
Harrison Bader,STL,STL,CF,139,534,470,116,23,2,18,65,63,46,129,10,13,5,,0.246,0.324,0.42,0.744,0.319,102,,1,5.9,,2.5,8.3,2.9,,235.2,18030
Paul DeJong,STL,STL,SS,113,456,401,94,18,1,19,53,58,41,111,8,4,2,,0.233,0.314,0.425,0.739,0.319,103,,-0.3,0.9,,1.2,-0.5,1.6,,447.3,18015
Yadier Molina,STL,STL,C,104,430,397,101,18,1,11,43,46,22,73,6,2,1,,0.253,0.3,0.383,0.682,0.296,87,,-2.3,3.5,,-9.3,10.9,1.5,,300.9,7007
Edmundo Sosa,STL,STL,INF,99,385,350,91,14,4,9,42,42,19,77,10,5,2,,0.259,0.314,0.397,0.711,0.307,95,,-0.4,-0.8,,-2.9,4,1.4,,452.2,17022
Lars Nootbaar,STL,STL,OF,76,300,266,68,10,2,10,36,36,27,59,2,5,2,,0.256,0.328,0.422,0.75,0.322,104,,0,0.1,,1.6,-6.4,0.5,,558.7,21454
Juan Yepez,STL,STL,INF,73,296,265,69,14,0,14,39,41,23,58,4,2,1,,0.262,0.328,0.475,0.803,0.342,117,,-0.2,0,,6.3,-7.9,0.8,,505.2,sa877505
Andrew Knizner,STL,STL,C,45,180,159,39,7,0,4,19,19,15,37,3,1,0,,0.242,0.315,0.374,0.689,0.3,90,,-0.2,0.3,,-2.5,4,0.3,,599.3,19514
Nolan Gorman,,STL,,29,118,109,28,5,0,4,14,15,6,25,1,1,0,,0.259,0.303,0.429,0.733,0.314,99,,-0.1,0,,-0.2,0.1,0.4,,481.9,sa3007017
Ali Sánchez,,STL,,8,30,28,7,1,0,1,3,3,2,6,0,0,0,,0.246,0.293,0.352,0.645,0.282,78,,0,0,,-0.9,0.6,0.1,,999,18551
Brendan Donovan,,STL,,3,13,12,3,1,0,0,1,1,1,2,0,0,0,,0.262,0.325,0.392,0.717,0.313,98,,0,0,,0,0.1,0,,600.5,sa3006675
Anderson Tejeda,,STL,,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.199,0.251,0.334,0.585,0.255,61,,0,0,,-0.3,0.1,0,,999,19909
Corey Dickerson,STL,STL,DH,96,408,374,100,20,3,12,48,49,25,79,3,6,3,,0.267,0.316,0.433,0.749,0.321,101,,-0.7,-1.3,,-0.1,-6.1,0.8,,594.6,10762
Randy Arozarena,TBR,TBR,LF,147,653,571,147,29,3,25,88,80,59,173,14,19,9,,0.257,0.339,0.45,0.789,0.338,120,,-0.1,-1.5,,16,-10.5,2.8,,63,19290
Wander Franco,TBR,TBR,SS,149,651,589,170,32,9,19,85,84,49,80,6,10,5,,0.289,0.346,0.472,0.819,0.35,128,,0,-1.4,,22.4,6.1,5.1,,57.6,23667
Brandon Lowe,TBR,TBR,2B,143,626,543,132,28,1,33,87,86,66,168,9,6,2,,0.243,0.332,0.479,0.811,0.345,125,,1.2,-1.7,,20.2,0,4.1,,75.9,18882
Austin Meadows,TBR,TBR,DH,141,615,543,133,28,3,27,80,83,59,138,7,7,3,,0.244,0.324,0.454,0.778,0.332,116,,-1.6,-0.5,,10.4,-13.7,1.8,,142.2,15672
Yandy Díaz,TBR,TBR,3B,130,561,478,131,24,2,14,70,64,72,93,4,2,1,,0.275,0.372,0.422,0.794,0.346,126,,-1,-1.1,,16.5,-8.3,2.7,,412.9,16578
Manuel Margot,TBR,TBR,RF,115,485,436,113,22,3,13,57,56,40,84,3,16,7,,0.259,0.324,0.415,0.738,0.319,107,,0.5,2.8,,4.6,-0.7,2,,386.8,14712
Kevin Kiermaier,TBR,TBR,CF,120,474,426,99,19,5,10,51,49,36,118,5,11,4,,0.232,0.298,0.373,0.671,0.291,88,,0.9,4.4,,-6,6.4,1.7,,579.9,11038
Ji-Man Choi,TBR,TBR,1B,109,465,390,92,20,1,16,58,54,64,122,5,2,1,,0.236,0.348,0.417,0.765,0.334,117,,-0.8,-0.8,,9,-10.1,1.5,,561.2,5452
Taylor Walls,TBR,TBR,INF,104,416,363,82,18,1,9,44,40,45,106,3,12,6,,0.226,0.314,0.354,0.669,0.295,91,,-0.4,5.9,,-5,7.9,1.7,,574.8,22458
Mike Zunino,TBR,TBR,OF,80,312,278,56,10,1,17,37,43,24,110,5,1,0,,0.203,0.276,0.435,0.711,0.303,96,,-0.6,0.2,,-2,6.8,2.1,,247.2,13265
Francisco Mejía,TBR,TBR,C,62,244,222,55,11,2,7,27,29,15,48,4,1,0,,0.25,0.307,0.415,0.722,0.311,102,,-0.1,0,,0.4,5.1,1.1,,449.9,16403
Brett Phillips,TBR,TBR,OF,52,206,179,36,6,2,7,24,22,23,73,2,8,2,,0.199,0.295,0.364,0.659,0.29,87,,0.6,2.7,,-2.6,0.3,0.5,,593.9,14735
Vidal Bruján,TBR,TBR,INF,39,161,146,36,8,1,3,18,17,12,27,1,10,4,,0.245,0.305,0.376,0.68,0.297,92,,0.2,-0.2,,-1.4,0.6,0.5,,366.8,20536
Jonathan Aranda,,TBR,,18,72,65,17,3,0,2,8,9,5,15,1,1,0,,0.261,0.324,0.422,0.746,0.323,109,,0,0,,0.8,-1.5,0.2,,999,sa919293
Josh Lowe,,TBR,,16,65,58,14,3,0,2,8,8,6,17,0,2,1,,0.243,0.315,0.415,0.73,0.316,105,,0,-0.1,,0.4,-0.7,0.2,,420.5,19953
Esteban Quiroz,,TBR,,13,53,46,10,2,0,2,6,6,5,13,1,0,0,,0.227,0.311,0.392,0.703,0.307,99,,-0.1,0,,-0.1,0.2,0.2,,999,sa596560
René Pinto,,TBR,,9,37,34,8,2,0,1,4,4,2,10,0,0,0,,0.225,0.275,0.375,0.65,0.281,81,,0,0,,-0.9,0.8,0.1,,999,sa826668
Miles Mastrobuoni,,TBR,,2,7,6,1,0,0,0,1,1,1,1,0,0,0,,0.243,0.309,0.333,0.642,0.284,83,,0,0,,-0.1,0.1,0,,999,sa918318
Marcus Semien,TEX,TEX,2B,150,681,599,154,31,2,30,96,84,68,126,4,11,4,,0.258,0.336,0.467,0.802,0.344,120,,1.2,2.8,,17.5,5.1,4.6,,38.8,12533
Nathaniel Lowe,TEX,TEX,1B,144,619,533,138,24,2,23,78,79,75,156,4,5,2,,0.258,0.352,0.441,0.792,0.342,119,,-0.9,-2,,13.2,-14.1,2,,247.5,19566
Adolis García,TEX,TEX,CF,143,619,575,129,25,2,26,69,82,31,197,7,12,6,,0.225,0.272,0.413,0.684,0.292,85,,-1.1,2.9,,-12.7,0.4,0.9,,165.8,19287
Corey Seager,TEX,TEX,SS,139,610,535,155,33,3,25,87,85,62,100,6,3,1,,0.291,0.368,0.507,0.875,0.372,139,,0,-6.1,,28.9,-1,4.9,,79.3,13624
Nick Solak,TEX,TEX,LF,130,547,489,126,22,2,15,62,60,42,112,9,8,3,,0.258,0.326,0.401,0.727,0.317,101,,0.2,-2.7,,1,-6.2,1.3,,458,19294
Willie Calhoun,TEX,TEX,DH,122,522,470,126,22,4,20,67,65,40,78,5,4,2,,0.267,0.329,0.458,0.788,0.337,115,,-1.5,-1.9,,8.2,-13.1,1.3,,441.4,17838
Mitch Garver,TEX,TEX,C,117,487,424,99,20,1,21,60,62,51,139,6,3,1,,0.233,0.322,0.433,0.755,0.326,108,,-0.8,-1.6,,3.8,2.6,2.2,,173.5,15161
Kole Calhoun,TEX,TEX,RF,109,470,412,94,18,1,19,58,57,46,113,6,3,1,,0.227,0.312,0.415,0.728,0.315,100,,-0.8,0.9,,-0.9,-4.5,1.1,,498.9,11200
Andy Ibáñez,TEX,TEX,INF,112,461,419,113,22,2,13,53,55,31,74,5,2,1,,0.269,0.324,0.425,0.749,0.323,105,,-0.7,-0.9,,2.3,-3.2,1.5,,583,18819
Yonny Hernandez,TEX,TEX,INF,62,258,219,53,9,1,2,29,19,31,46,4,14,6,,0.244,0.346,0.321,0.668,0.303,92,,0.2,0,,-2.3,1.6,0.8,,600.2,19432
Eli White,TEX,TEX,OF,45,185,165,36,7,1,4,19,17,15,54,3,4,2,,0.216,0.29,0.336,0.626,0.277,74,,-0.2,0,,-6,-0.6,0,,999,19346
Charlie Culberson,TEX,TEX,INF,45,180,165,40,8,1,4,19,19,11,45,2,3,1,,0.239,0.29,0.374,0.664,0.287,79,,-0.1,-0.9,,-4.7,-0.9,0,,597.2,3298
Jose Trevino,TEX,TEX,C,42,165,154,37,8,0,4,16,17,8,33,1,1,1,,0.24,0.279,0.368,0.647,0.279,76,,-0.5,-0.5,,-5.4,3,0.7,,589,16725
Leody Taveras,,TEX,,32,136,122,28,5,1,4,16,13,11,36,1,5,2,,0.226,0.293,0.373,0.666,0.289,83,,0.2,0.8,,-2.7,1.4,0.3,,554,18900
Ryan Dorow,,TEX,,26,105,94,21,4,0,2,11,10,8,29,1,1,0,,0.221,0.287,0.35,0.637,0.279,76,,-0.1,-1,,-3.2,-0.2,0,,999,23559
Jake Marisnick,,TEX,,26,103,94,21,4,1,3,11,12,6,32,2,2,1,,0.224,0.283,0.39,0.672,0.29,83,,0.1,-0.2,,-2,-1,0.1,,999,11339
Jonah Heim,,TEX,,21,84,77,19,4,0,3,9,10,5,16,1,1,0,,0.243,0.297,0.397,0.695,0.3,90,,-0.1,0.2,,-1.1,1.9,0.6,,466.5,16930
Josh Jung,,TEX,,13,53,48,13,2,0,2,7,7,4,12,1,0,0,,0.265,0.322,0.457,0.779,0.333,112,,0,0,,0.7,-0.9,0.2,,423.4,sa3011468
Zach Reks,,TEX,,11,46,40,9,2,0,2,5,5,4,14,1,0,0,,0.233,0.308,0.395,0.703,0.306,94,,-0.1,-0.1,,-0.4,-0.6,0.1,,999,19667
Brad Miller,TEX,TEX,3B,89,364,317,75,13,2,15,45,47,39,100,3,3,1,,0.237,0.325,0.437,0.762,0.327,106,,-0.8,-2.5,,1.8,-5.4,0.9,,557.3,12775
George Springer,TOR,TOR,CF,150,678,587,151,28,2,36,104,92,73,142,9,8,3,,0.258,0.346,0.497,0.843,0.359,125,,0,-4.4,,20.8,-4.5,3.9,,59.2,12856
Bo Bichette,TOR,TOR,SS,150,668,610,176,37,2,30,98,97,44,124,6,17,7,,0.289,0.34,0.502,0.842,0.357,124,,0.6,-2.2,,20.2,5.3,4.8,,5.2,19612
Vladimir Guerrero Jr.,TOR,TOR,1B ,150,656,567,174,31,2,46,109,123,77,102,6,3,2,,0.307,0.392,0.609,1.001,0.417,164,,-1.5,-0.1,,50,-12.6,6,,5.9,19611
Teoscar Hernández,TOR,TOR,DH,150,639,579,148,30,1,34,86,100,48,173,6,10,4,,0.256,0.317,0.486,0.803,0.34,113,,0,-2.1,,9.8,-13.9,1.8,,30,13066
Matt Chapman,TOR,TOR,3B,150,631,545,120,25,3,27,74,78,72,189,7,3,2,,0.22,0.316,0.428,0.744,0.322,107,,0.4,4.8,,6.1,7.3,3.5,,187.8,16505
Lourdes Gurriel Jr.,TOR,TOR,LF,138,559,514,137,28,2,24,69,78,33,114,5,4,2,,0.267,0.315,0.468,0.783,0.333,107,,-1,-1,,4.1,-8.7,1.4,,142.1,19238
Cavan Biggio,TOR,TOR,2B,123,524,440,101,21,2,17,67,56,72,132,4,7,2,,0.229,0.34,0.396,0.736,0.323,101,,-0.6,-2.7,,0,-3.2,1.5,,318.4,19252
Randal Grichuk,COL,COL,RF,118,489,450,110,24,1,23,61,69,29,110,4,2,1,,0.244,0.294,0.457,0.751,0.319,98,,-0.6,0,,-1.9,-5,1,,405,10243
Santiago Espinal,TOR,TOR,INF,113,449,407,108,22,1,7,49,46,33,69,4,8,3,,0.265,0.323,0.378,0.701,0.307,90,,0.2,2.1,,-5.5,4.1,1.4,,519.6,19997
Danny Jansen,TOR,TOR,C,94,361,316,75,16,1,16,47,48,35,73,4,2,1,,0.238,0.319,0.443,0.762,0.328,104,,-0.5,0.5,,1.3,7,2.3,,382.9,16535
Alejandro Kirk,TOR,TOR,C,84,334,297,83,18,1,15,45,48,29,47,4,2,1,,0.28,0.349,0.494,0.843,0.36,126,,-0.5,-0.5,,10,-0.9,2,,237.1,22581
Otto Lopez,,TOR,,23,91,84,22,4,1,1,10,9,5,16,1,2,1,,0.266,0.315,0.374,0.688,0.3,85,,0,0,,-1.7,0.4,0.2,,999,19608
Josh Palacios,TOR,TOR,OF,23,90,80,19,4,0,2,10,9,7,23,1,2,1,,0.239,0.306,0.354,0.66,0.291,79,,0,-0.2,,-2.3,-1.2,0,,999,19818
Reese McGuire,TOR,TOR,C,17,63,57,14,3,0,2,7,7,4,13,1,0,0,,0.24,0.299,0.377,0.676,0.294,81,,0,0.2,,-1.5,1.6,0.3,,599.5,15674
Jordan Groshans,,TOR,,15,59,53,13,3,0,1,7,6,4,11,1,0,0,,0.25,0.31,0.38,0.69,0.301,86,,0,0,,-1.1,0.3,0.1,,600.4,sa3006893
Logan Warmoth,,TOR,,8,33,29,6,1,0,1,3,3,3,11,0,1,0,,0.203,0.279,0.31,0.589,0.263,60,,0,0,,-1.6,-0.3,-0.1,,999,sa3004813
Juan Soto,WSN,WSN,RF,150,663,517,161,29,2,37,112,109,135,96,5,12,5,,0.311,0.453,0.588,1.041,0.432,170,,-0.8,-0.7,,58.2,-8.8,7.1,,4.5,20123
